[DeathLog] [2024-08-31T19:53:42.7538073] Position{x=3212, y=3218, z=0}
[DeathLog] [2024-08-31T19:56:01.0420745] Position{x=3212, y=3218, z=0}
[DeathLog] [2024-08-31T22:42:48.7370336] Position{x=3212, y=3218, z=0}
[DeathLog] [2024-08-31T23:14:24.5953937] Position{x=3212, y=3218, z=0}
[DeathLog] [2024-09-01T10:51:01.723556] Position{x=3212, y=3218, z=0}
[DeathLog] [2024-09-04T11:55:12.7695045] Position{x=3212, y=3218, z=0}
[DeathLog] [2024-11-16T13:29:16.6747246] Position{x=3212, y=3218, z=0}
[DeathLog] [2024-11-16T13:40:58.7496] Position{x=3212, y=3218, z=0}
[DeathLog] [2025-07-08T16:35:57.9310052] Position{x=3212, y=3218, z=0}
[DeathLog] [2025-07-08T16:38:07.4711295] Position{x=3212, y=3218, z=0}
[DeathLog] [2025-07-12T20:15:09.494667] Position{x=3212, y=3218, z=0}
[DeathLog] [2025-07-12T22:05:32.2828069] Position{x=1707, y=10080, z=0}
[DeathLog] [2025-07-12T22:27:58.0465067] Position{x=3212, y=3218, z=0}
[DeathLog] [2025-07-12T23:49:16.5177091] Position{x=2155, y=3429, z=0}
[DeathLog] [2025-07-12T23:55:40.5369219] Position{x=2156, y=3428, z=0}
[DeathLog] [2025-07-20T09:11:47.5514645] Position{x=2449, y=10144, z=0}
