[ClickObjectLog] [2025-08-03T11:09:14.4913494] Clicked object WorldObject{x=3205, y=3220, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2025-08-03T11:09:15.0934825] Clicked object WorldObject{x=3205, y=3220, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2025-08-05T15:46:50.1697719] Clicked object WorldObject{x=3205, y=3216, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2025-08-05T15:49:47.6339466] Clicked object WorldObject{x=3205, y=3216, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2025-08-05T15:50:32.8311853] Clicked object WorldObject{x=3205, y=3220, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2025-08-05T15:50:41.8524739] Clicked object WorldObject{x=3205, y=3221, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2025-08-05T15:50:42.4537622] Clicked object WorldObject{x=3205, y=3220, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2025-08-05T18:58:41.8504638] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T18:58:43.6642735] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T18:58:43.6652727] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T18:58:44.2654229] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T18:58:52.0873678] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T18:58:59.3167739] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T18:59:01.1251951] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T18:59:01.1261946] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T18:59:01.7264696] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T18:59:01.7274691] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:07:58.7686568] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:08:05.9909599] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:08:33.1351419] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:13:49.8151241] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:13:51.0128192] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:12.6896984] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:12.6906995] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:13.8974976] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:13.8984989] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:14.5076632] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
